2020-09-04 20:03:59 | INFO  | com.back.weins.WeinsApplication | StartupInfoLogger.java:55 | Starting WeinsApplication on DESKTOP-OTKENAM with PID 14136 (F:\summerholiday\0707\WeIns_B\target\classes started by dell in F:\summerholiday\0707\WeIns_B)
2020-09-05 13:20:31 | INFO  | org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport | RepositoryConfigurationExtensionSupport.java:348 | Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.back.weins.repository.CommentRepository. If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository.
2020-09-05 13:20:31 | INFO  | org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport | RepositoryConfigurationExtensionSupport.java:348 | Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.back.weins.repository.LabelAndBlogRepository. If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository.
2020-09-05 13:20:31 | INFO  | org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport | RepositoryConfigurationExtensionSupport.java:348 | Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.back.weins.repository.LabelRepository. If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository.
2020-09-05 13:20:31 | INFO  | org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport | RepositoryConfigurationExtensionSupport.java:348 | Spring Data MongoDB - Could not safely identify store assignment for repository candidate interface com.back.weins.repository.UserRepository. If you want this repository to be a MongoDB repository, consider annotating your entities with one of these annotations: org.springframework.data.mongodb.core.mapping.Document (preferred), or consider extending one of the following types with your repository: org.springframework.data.mongodb.repository.MongoRepository.
2020-09-05 13:20:31 | INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | RepositoryConfigurationDelegate.java:187 | Finished Spring Data repository scanning in 21ms. Found 2 MongoDB repository interfaces.
2020-09-05 13:20:32 | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor | ExecutorConfigurationSupport.java:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-09-05 13:20:32 | INFO  | org.hibernate.jpa.internal.util.LogHelper | LogHelper.java:31 | HHH000204: Processing PersistenceUnitInfo [name: default]
2020-09-05 13:20:32 | INFO  | org.hibernate.Version | Version.java:44 | HHH000412: Hibernate ORM core version 5.4.17.Final
2020-09-05 13:20:32 | INFO  | org.hibernate.annotations.common.Version | JavaReflectionManager.java:49 | HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-09-05 13:20:32 | INFO  | org.mongodb.driver.cluster | SLF4JLogger.java:71 | Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2020-09-05 13:20:32 | INFO  | org.mongodb.driver.connection | SLF4JLogger.java:71 | Opened connection [connectionId{localValue:1, serverValue:90}] to localhost:27017
2020-09-05 13:20:32 | INFO  | org.mongodb.driver.cluster | SLF4JLogger.java:71 | Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=7, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=6156100}
2020-09-05 13:20:33 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariDataSource.java:110 | HikariPool-1 - Starting...
2020-09-05 13:20:33 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariDataSource.java:123 | HikariPool-1 - Start completed.
2020-09-05 13:20:33 | INFO  | org.hibernate.dialect.Dialect | Dialect.java:172 | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2020-09-05 13:20:34 | WARN  | org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration | JpaBaseConfiguration.java:220 | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-09-05 13:20:34 | INFO  | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | JtaPlatformInitiator.java:52 | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-09-05 13:20:34 | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | AbstractEntityManagerFactoryBean.java:416 | Initialized JPA EntityManagerFactory for persistence unit 'default'
2020-09-05 13:20:35 | INFO  | org.mongodb.driver.cluster | SLF4JLogger.java:71 | Cluster created with settings {hosts=[localhost:27017], mode=SINGLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms'}
2020-09-05 13:20:35 | INFO  | org.mongodb.driver.connection | SLF4JLogger.java:71 | Opened connection [connectionId{localValue:2, serverValue:91}] to localhost:27017
2020-09-05 13:20:35 | INFO  | org.mongodb.driver.cluster | SLF4JLogger.java:71 | Monitor thread successfully connected to server with description ServerDescription{address=localhost:27017, type=STANDALONE, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=7, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=1718300}
2020-09-05 13:20:36 | INFO  | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver | EndpointLinksResolver.java:58 | Exposing 14 endpoint(s) beneath base path '/actuator'
2020-09-05 13:20:36 | INFO  | org.springframework.data.repository.config.DeferredRepositoryInitializationListener | DeferredRepositoryInitializationListener.java:49 | Triggering deferred initialization of Spring Data repositories…
2020-09-05 13:20:36 | INFO  | org.springframework.data.repository.config.DeferredRepositoryInitializationListener | DeferredRepositoryInitializationListener.java:53 | Spring Data repositories initialized!
2020-09-05 13:20:36 | INFO  | com.back.weins.TheJunhanTest | StartupInfoLogger.java:61 | Started TheJunhanTest in 6.903 seconds (JVM running for 8.606)
2020-09-05 13:20:36 | INFO  | org.mongodb.driver.connection | SLF4JLogger.java:71 | Opened connection [connectionId{localValue:3, serverValue:92}] to localhost:27017
2020-09-05 13:22:00 | WARN  | com.zaxxer.hikari.pool.HikariPool | HikariPool.java:787 | HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m27s522ms176µs100ns).
2020-09-05 13:24:01 | WARN  | com.zaxxer.hikari.pool.HikariPool | HikariPool.java:787 | HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=2m878ms85µs).
2020-09-05 13:24:01 | INFO  | org.mongodb.driver.connection | SLF4JLogger.java:71 | Closed connection [connectionId{localValue:3, serverValue:92}] to localhost:27017 because the pool has been closed.
2020-09-05 13:24:01 | INFO  | org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean | AbstractEntityManagerFactoryBean.java:598 | Closing JPA EntityManagerFactory for persistence unit 'default'
2020-09-05 13:24:01 | INFO  | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor | ExecutorConfigurationSupport.java:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-09-05 13:24:01 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariDataSource.java:350 | HikariPool-1 - Shutdown initiated...
2020-09-05 13:24:01 | INFO  | com.zaxxer.hikari.HikariDataSource | HikariDataSource.java:352 | HikariPool-1 - Shutdown completed.
2020-09-05 13:24:38 | INFO  | com.back.weins.TheJunhanTest | StartupInfoLogger.java:55 | Starting TheJunhanTest on LAPTOP-R0I541VK with PID 25128 (started by 徐珺涵 in D:\idea\projects\2020-9-5)
2020-09-05 13:24:38 | INFO  | com.back.weins.TheJunhanTest | SpringApplication.java:651 | No active profile set, falling back to default profiles: default
2020-09-05 13:24:39 | WARN  | org.mybatis.spring.mapper.ClassPathMapperScanner | ClassPathMapperScanner.java:167 | No MyBatis mapper was found in '[com.back.weins]' package. Please check your configuration.
2020-09-05 13:24:39 | INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | RepositoryConfigurationDelegate.java:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-09-05 13:24:39 | INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | RepositoryConfigurationDelegate.java:127 | Bootstrapping Spring Data JPA repositories in DEFERRED mode.
2020-09-05 13:24:39 | INFO  | org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport | RepositoryConfigurationExtensionSupport.java:348 | Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.back.weins.repository.BlogMongoRepository. If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository.
2020-09-05 13:24:39 | INFO  | org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport | RepositoryConfigurationExtensionSupport.java:348 | Spring Data JPA - Could not safely identify store assignment for repository candidate interface com.back.weins.repository.UserMongoRepository. If you want this repository to be a JPA repository, consider annotating your entities with one of these annotations: javax.persistence.Entity, javax.persistence.MappedSuperclass (preferred), or consider extending one of the following types with your repository: org.springframework.data.jpa.repository.JpaRepository.
2020-09-05 13:24:39 | INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | RepositoryConfigurationDelegate.java:187 | Finished Spring Data repository scanning in 180ms. Found 5 JPA repository interfaces.
2020-09-05 13:24:39 | INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | RepositoryConfigurationDelegate.java:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-09-05 13:24:39 | INFO  | org.springframework.data.repository.config.RepositoryConfigurationDelegate | RepositoryConfigurationDelegate.java:127 | Bootstrapping Spring Data Reactive MongoDB repositories in DEFAULT mode.
